,RV_actual,RV_forecast
2020-01-24,7.210652957933079e-05,4.802126498709109e-05
2020-01-27,4.107816880244143e-05,0.0001022562601946787
2020-01-28,3.0705357927332126e-05,7.424707715798895e-05
2020-01-29,7.574864298807662e-05,4.6784551331522555e-05
2020-01-30,4.8696400190136965e-05,8.574495854792461e-05
2020-01-31,3.919411702547708e-05,8.23349498964078e-05
2020-02-03,2.5339825540427423e-05,0.00010523248973672849
2020-02-04,5.823843196218155e-05,4.471801413813858e-05
2020-02-05,3.121937289586546e-05,2.4629312798075037e-05
2020-02-06,3.182427589187743e-05,1.5610911079224455e-05
2020-02-07,2.0608985996275705e-05,2.051136064465366e-05
2020-02-10,1.5425609017877018e-05,3.4176371750722077e-05
2020-02-11,1.3263109280660538e-05,1.4676071978081176e-05
2020-02-12,5.3064604912612086e-05,6.951496819055454e-06
2020-02-13,1.6798122523827934e-05,2.500086278567046e-05
2020-02-14,8.260627610891633e-06,2.3061533373162696e-05
2020-02-17,3.0190262020735516e-05,2.1273416408763412e-05
2020-02-18,1.288538022299146e-05,4.4997483536231525e-05
2020-02-19,1.962931315710598e-05,1.7834061445258026e-05
2020-02-20,7.069330705685106e-05,3.321019305659464e-05
2020-02-21,0.0001588032609718,6.24995028627085e-05
2020-02-24,0.000154750672616,0.00014140717919098998
2020-02-25,0.0002524076143831,0.0002252575093713115
2020-02-26,0.0004640228130729,0.00020155087359326174
2020-02-27,0.0007669231373136,0.00029315026873591736
2020-02-28,0.000665096874202,0.00047119129869591125
2020-03-02,0.0005863256299242,0.0003570157757757119
2020-03-03,0.0002117273702151,0.00035258238581934625
2020-03-04,0.0002063039901705,0.00031821798813441737
2020-03-05,0.0004050635458039,0.00028394562422324554
2020-03-06,0.0021677936385876,0.0004395982189544116
2020-03-09,0.0009131412048718,0.001041435316876517
2020-03-10,0.0006443454313405,0.0007779363310021161
2020-03-11,0.002756419239668,0.0007884957407780013
2020-03-12,0.002268286018116,0.0015609393225144558
2020-03-13,0.0035648873843471,0.0014397443900257302
2020-03-16,0.0030893622285972,0.0017498015716817118
2020-03-17,0.0017333063087329,0.0017222450383163246
2020-03-18,0.0012374873196752,0.0019397632344080571
2020-03-19,0.0021093735407589,0.0016343228765974326
2020-03-20,0.0021566858480893,0.0016225203393233903
2020-03-23,0.0012357536337534,0.0015352113637719712
2020-03-24,0.0012210969605034,0.0010500928646056597
2020-03-25,0.000740518117549,0.0006883951620273895
2020-03-26,0.0005172413785716,0.0009368058471669931
2020-03-27,0.0005684521435554,0.0007774923047293694
2020-03-30,0.000518213899179,0.0007927318300144135
2020-03-31,0.000529188515829,0.0007033554385718868
2020-04-01,0.000505837573323,0.0006647286540625258
2020-04-02,0.0002451654788126,0.0005333432932845199
2020-04-03,0.0003458046545987,0.00046060075471925283
2020-04-06,0.0005350010649439,0.0005022346248963974
2020-04-07,0.0002092364198249,0.0003527306732853447
2020-04-08,0.0003542367347617,0.0003447215370784685
2020-04-09,0.0001681746781709,0.00042206990987925805
2020-04-14,0.0002472756209061,0.00027251805763854636
2020-04-15,0.0001891114486832,0.0003771111034091546
2020-04-16,0.0002279541838671,0.00038054878036225065
2020-04-17,0.0001670361401339,0.0002533029052837729
2020-04-20,0.000207720779201,0.0003021109137045676
2020-04-21,0.0001185596144874,0.0006461774049152544
2020-04-22,0.0001336593642161,0.00013655658335289892
2020-04-23,0.0001174669214009,0.0001966737785399754
2020-04-24,7.340554011693785e-05,0.0002610711611543713
2020-04-27,0.0001285046279008,0.00021582186762555158
2020-04-28,0.0001802612760217,0.00015376310120159968
2020-04-29,0.0003133665119304,0.00011680241277061708
2020-04-30,0.0002336097106983,0.00018537950144474456
2020-05-04,0.0002798243126176,0.0002659512782715341
2020-05-05,0.0001322970524265,0.00020144644311892017
2020-05-06,7.773781985391135e-05,0.0002983702889653097
2020-05-07,8.409527837052403e-05,0.00026525149132993495
2020-05-08,0.0001094195494981,0.00016510598444155047
2020-05-11,8.76269163443196e-05,0.0001428710288408217
2020-05-12,0.0001881702102177,0.00015268331418210302
2020-05-13,0.0002539112625308,0.00024520744946744286
2020-05-14,0.0002465318157084,0.0003104933940112648
2020-05-15,0.0001310733869132,0.00029922154207760927
2020-05-18,0.0001792614560501,0.00017144826907462127
2020-05-19,0.0001295445777344,0.00017774684286459957
2020-05-20,0.0001487449449364,0.00017836240909445248
2020-05-21,0.0001399302632791,0.00019638391320813596
2020-05-22,7.982986376635419e-05,0.00021373822034253105
2020-05-25,7.728922769422248e-05,0.00018510482110779272
2020-05-26,0.0001758733465023,0.00013863044778454113
2020-05-27,0.0001035903909705,0.0001691274429644938
2020-05-28,0.0002052050968285,9.715689875732235e-05
2020-05-29,4.261010903932702e-05,0.00019427671212198582
2020-06-01,0.0001061076723201,0.00014015760171100195
2020-06-02,9.9583274862343e-05,0.00015099079366231205
2020-06-03,0.0002281986066873,0.00010033424568351421
2020-06-04,0.0001839396830614,0.00011154715976963872
2020-06-05,0.0001695394911829,5.839615548350602e-05
2020-06-08,0.0001967057312785,6.387933177786555e-05
2020-06-09,0.0001607276222256,0.00013210512653687143
2020-06-10,0.0002965658620165,0.00018793667583203108
2020-06-11,0.0003537097800413,0.00032254992747066645
2020-06-12,0.0003471393295003,0.00034578335769640364
2020-06-15,0.0002763262764172,0.00032347537435476175
2020-06-16,0.0001867264157019,0.00024770534080704673
2020-06-17,0.0002083743122184,0.0002692609344481221
2020-06-18,8.477911814886435e-05,0.0002574649931950272
2020-06-19,0.0001230425721441,0.0001965635615635305
2020-06-22,0.0001373595113734,0.0002091528598980804
2020-06-23,0.0001644195382072,0.00017884596041699857
2020-06-24,0.0002646422478169,0.00028739015600487525
2020-06-25,0.0001248477938647,0.000263255291751322
2020-06-26,0.0001871217423095,0.00025368678318577126
2020-06-29,9.793884588578e-05,0.00026129404492666647
2020-06-30,0.0001957664157848,0.0002096257944934189
2020-07-01,0.0001496077754638,0.00018968346135452127
2020-07-02,8.00519127964446e-05,0.000151644191664984
2020-07-03,7.838751543085157e-05,0.00017128693092858087
2020-07-06,8.471520798607626e-05,0.00013917782475709328
2020-07-07,9.721216098286166e-05,0.0001451829042033484
2020-07-08,0.0001074019528975,0.000192973185552471
2020-07-09,0.0001252851164077,0.00021508991850363726
2020-07-10,7.735138684650439e-05,0.00018437562442812078
2020-07-13,0.0001465070219661,0.0001341588726757149
2020-07-14,8.929426055769147e-05,0.00019071105161591132
2020-07-15,7.63490726105897e-05,0.00010544367480146659
2020-07-16,4.795274288832856e-05,0.00012616219611630563
2020-07-17,0.0001068353701946,0.0001299152158261452
2020-07-20,6.025326653926004e-05,0.00012457301367928278
2020-07-21,7.69546002029373e-05,8.079116569517712e-05
2020-07-22,6.016683421616525e-05,0.00012870862103098724
2020-07-23,7.19754663368043e-05,0.00012039233646206808
2020-07-24,7.155990627595705e-05,0.00015818799903250305
2020-07-27,7.09906978712933e-05,0.00015914149489894888
2020-07-28,3.197584652476292e-05,0.00014266561087931365
2020-07-29,0.0001736545583567,0.000139904500340957
2020-07-30,0.0001426676280634,0.00021091701233528863
2020-07-31,0.0001194847533159,0.00019602115513995156
2020-08-03,0.0001471680492687,0.00016182316923164954
2020-08-04,6.576335654360932e-05,0.00016891559948698022
2020-08-05,0.0001483562636315,0.00015948132754514303
2020-08-06,0.0001033662135713,0.00015918939776466326
