Date,RV_actual,RV_forecast_best,RV_forecast_top10
2019-06-11,2.9753493563199156e-05,6.1519495e-05,6.348475e-05
2019-06-12,3.0321836206763605e-05,5.692592e-05,6.135383e-05
2019-06-13,3.28935576358294e-05,4.8896974e-05,5.7192876e-05
2019-06-14,2.0005047522579593e-05,4.5095774e-05,5.4923585e-05
2019-06-17,6.658731734740918e-05,4.5163222e-05,5.3709304e-05
2019-06-18,1.6169881623713196e-05,5.928659e-05,6.769218e-05
2019-06-19,2.2828427447114327e-05,4.9828748e-05,5.562332e-05
2019-06-20,4.368306767028978e-05,4.954062e-05,5.5886067e-05
2019-06-21,2.16992438990601e-05,5.4466815e-05,6.119035e-05
2019-06-24,1.929435619767924e-05,5.1759147e-05,5.6706143e-05
2019-06-25,2.8762764156942347e-05,4.329913e-05,5.1996416e-05
2019-06-26,3.070423553742137e-05,4.6833142e-05,5.4568594e-05
2019-06-27,1.9700994280926104e-05,4.8611793e-05,5.5709497e-05
2019-06-28,5.6492036962092215e-05,4.2985434e-05,5.1575025e-05
2019-07-01,1.0701652839196905e-05,5.4226715e-05,6.269425e-05
2019-07-02,1.661558806934918e-05,4.6356916e-05,5.254671e-05
2019-07-03,6.471097399942478e-06,4.519856e-05,5.224709e-05
2019-07-04,3.066427338975929e-05,3.977203e-05,4.8391823e-05
2019-07-05,1.5843903751909745e-05,4.531732e-05,5.323503e-05
2019-07-08,3.874680398499274e-05,3.6376456e-05,4.6798617e-05
2019-07-09,2.654381488193057e-05,4.4646134e-05,5.3640826e-05
2019-07-10,3.0325657844743145e-05,4.451708e-05,5.2020594e-05
2019-07-11,1.5366114481565624e-05,4.9167422e-05,5.515405e-05
2019-07-12,3.487055334356148e-05,4.440023e-05,5.0939016e-05
2019-07-15,2.2141795914262754e-05,5.0513874e-05,5.647379e-05
2019-07-16,2.850457089408098e-05,4.5831264e-05,5.2133575e-05
2019-07-17,5.3154544929768335e-05,4.7063426e-05,5.3690124e-05
2019-07-18,4.122002589533564e-05,5.465655e-05,6.133291e-05
2019-07-19,2.3190767712812087e-05,5.72863e-05,6.1148705e-05
2019-07-22,2.8216646885662904e-05,5.263806e-05,5.6170964e-05
2019-07-23,1.842976633435649e-05,5.4482858e-05,5.7814857e-05
2019-07-24,9.800571588979273e-05,5.1327894e-05,5.47835e-05
2019-07-25,3.177155342633825e-05,7.036312e-05,7.794702e-05
2019-07-26,1.6391476270979397e-05,5.9064645e-05,6.1127415e-05
2019-07-29,5.38044688996876e-05,5.5705168e-05,5.7279965e-05
2019-07-30,2.068970691902995e-05,6.544444e-05,6.783177e-05
2019-07-31,6.987735305893216e-05,6.115279e-05,6.0974126e-05
2019-08-01,0.0001779529694843,6.322085e-05,6.93667e-05
2019-08-02,0.0001082036318874,0.00010362292,0.00011162223
2019-08-05,8.029823830729238e-05,0.000108894914,0.00010403405
2019-08-06,8.72876143609314e-05,0.000109208995,9.954711e-05
2019-08-07,5.832174431775471e-05,0.0001214543,0.00010812683
2019-08-08,5.7709440059693125e-05,0.000115156465,9.870659e-05
2019-08-09,7.438800600069474e-05,9.4154115e-05,8.7089815e-05
2019-08-12,0.0001403812634415,9.056179e-05,8.7846835e-05
2019-08-13,9.063983562710418e-05,0.000110064866,0.00011097628
2019-08-14,0.0002435290834166,0.00010317116,9.880203e-05
2019-08-15,8.010282484345801e-05,0.00016383774,0.00016250354
2019-08-16,5.458708075363585e-05,0.00013642973,0.00011624322
2019-08-19,4.811111255230525e-05,0.0001292821,0.000107104075
2019-08-20,3.646168484205733e-05,0.00011235876,9.6914635e-05
2019-08-21,6.002314389573622e-05,0.000101241254,8.951801e-05
2019-08-22,0.0001684427669987,7.282247e-05,7.6867356e-05
2019-08-23,8.09318357897767e-05,0.00010704458,0.00011400455
2019-08-26,3.387463757164645e-05,9.516277e-05,9.369709e-05
2019-08-27,7.071906281683818e-05,8.583502e-05,8.127845e-05
2019-08-28,6.151419055974455e-05,9.690902e-05,9.332206e-05
2019-08-29,2.5539710316983713e-05,9.579432e-05,9.133029e-05
2019-08-30,1.6796828880218846e-05,6.5826556e-05,6.937365e-05
2019-09-02,6.202987629627683e-05,5.367775e-05,6.206615e-05
2019-09-03,1.846524579607153e-05,6.560303e-05,7.329525e-05
2019-09-04,2.2032479547752607e-05,5.058056e-05,5.952487e-05
2019-09-05,2.7903313299132985e-05,4.450875e-05,5.6450906e-05
2019-09-06,1.0737491252976177e-05,4.6011446e-05,5.7446032e-05
2019-09-09,2.4136216374227604e-05,4.2653242e-05,5.4000084e-05
2019-09-10,1.6367029421353128e-05,3.8189653e-05,5.2664567e-05
2019-09-11,0.0001077015631318,3.692764e-05,5.0973107e-05
2019-09-12,1.7102656123803756e-05,6.518055e-05,7.918797e-05
2019-09-13,2.422039638586651e-05,5.040478e-05,5.756659e-05
2019-09-16,2.6024420965200117e-05,5.4653756e-05,5.9232676e-05
2019-09-17,1.318841567853596e-05,5.5460267e-05,5.9519614e-05
2019-09-18,1.851519124939383e-05,5.320629e-05,5.7243342e-05
2019-09-19,2.6014952067200913e-05,3.8682716e-05,4.9804967e-05
2019-09-20,2.829007768067662e-05,4.1358464e-05,5.1683317e-05
2019-09-23,1.1943979197349776e-05,4.252104e-05,5.22993e-05
2019-09-24,4.3108518272871066e-05,3.8332975e-05,4.820062e-05
2019-09-25,2.6800273858609927e-05,4.8199414e-05,5.671574e-05
2019-09-26,1.916444836209142e-05,4.728343e-05,5.392063e-05
2019-09-27,1.942044514637217e-05,4.5193265e-05,5.1848976e-05
2019-09-30,5.1899704795758585e-05,4.386621e-05,5.0961797e-05
2019-10-01,6.429423697558955e-05,5.540149e-05,6.171304e-05
2019-10-02,6.47422998644809e-05,6.0679762e-05,6.679262e-05
2019-10-03,6.444874701053227e-05,6.729367e-05,7.064424e-05
2019-10-04,3.874740893042438e-05,7.489508e-05,7.5284865e-05
2019-10-07,6.028364927697208e-05,7.442354e-05,7.150177e-05
2019-10-08,7.117779266487551e-05,7.888163e-05,7.709014e-05
2019-10-09,6.185751039829474e-05,8.1416656e-05,8.070525e-05
2019-10-10,4.669219750494701e-05,7.940812e-05,7.798021e-05
2019-10-11,3.4241259461403344e-05,7.400638e-05,7.273392e-05
2019-10-14,5.167504068409298e-05,7.170774e-05,6.9576825e-05
2019-10-15,4.473127055768509e-05,7.262142e-05,7.2385104e-05
2019-10-16,6.467363885069948e-05,6.695494e-05,6.816083e-05
2019-10-17,4.548050943092902e-05,7.019299e-05,7.310969e-05
2019-10-18,2.520376816944201e-05,6.705664e-05,6.853837e-05
2019-10-21,2.4626218249830464e-05,6.251223e-05,6.330975e-05
2019-10-22,3.276505804549413e-05,5.775738e-05,6.0433766e-05
2019-10-23,3.647755264556839e-05,5.685683e-05,6.1009436e-05
2019-10-24,1.9027757797313577e-05,5.2424766e-05,5.9127557e-05
2019-10-25,1.2349754682227782e-05,4.5405133e-05,5.351181e-05
2019-10-28,1.802964999350898e-05,4.2267682e-05,5.1325496e-05
2019-10-29,2.4424669660609637e-05,4.1959596e-05,5.154941e-05
2019-10-30,4.998666792806159e-05,4.142961e-05,5.1735457e-05
2019-10-31,1.761958386037068e-05,4.7498157e-05,5.841105e-05
2019-11-01,2.2759229351593967e-05,4.272499e-05,5.171291e-05
2019-11-04,1.267964960524409e-05,4.544224e-05,5.3296902e-05
2019-11-05,1.3797418407884796e-05,4.3256216e-05,5.1196264e-05
2019-11-06,1.5069932157846586e-05,4.1682048e-05,5.032159e-05
2019-11-07,2.09187372841891e-05,3.6012585e-05,4.7198508e-05
2019-11-08,1.0891900059474085e-05,3.7637175e-05,4.8214737e-05
2019-11-11,1.1761520296225073e-05,3.4328885e-05,4.5529585e-05
2019-11-12,2.4478309930169055e-05,3.4437166e-05,4.5476834e-05
2019-11-13,1.9730245317697003e-05,3.8176237e-05,4.82795e-05
2019-11-14,1.7039857845281122e-05,3.8418235e-05,4.7924128e-05
2019-11-15,3.0605613162451906e-05,3.7466743e-05,4.7101817e-05
2019-11-18,2.3129416048213782e-05,4.298878e-05,5.1340925e-05
2019-11-19,2.586752257296715e-05,4.395427e-05,5.0827446e-05
2019-11-20,2.9691436098375264e-05,4.4590815e-05,5.154685e-05
2019-11-21,3.29350158470932e-05,4.6849884e-05,5.3336553e-05
2019-11-22,1.1187457390874033e-05,5.0069895e-05,5.5574077e-05
2019-11-25,1.0587962769643726e-05,4.3644926e-05,4.958856e-05
2019-11-26,1.331138702288376e-05,4.1423264e-05,4.8334077e-05
2019-11-27,6.8720428087898784e-06,3.9645565e-05,4.758887e-05
2019-11-28,1.512548809186966e-05,3.4806857e-05,4.4537515e-05
2019-11-29,6.489148301332935e-05,3.296809e-05,4.4091794e-05
2019-12-02,7.517692942391974e-05,4.9445574e-05,5.9858477e-05
2019-12-03,4.0108559944229224e-05,6.1879706e-05,6.8789275e-05
2019-12-04,3.104776039861834e-05,6.133196e-05,6.3044245e-05
2019-12-05,2.2092437483910143e-05,6.411723e-05,6.367524e-05
2019-12-06,1.333742408169123e-05,6.398324e-05,6.25181e-05
2019-12-09,5.830153351288476e-05,5.3801465e-05,5.5517314e-05
2019-12-10,3.1101396503039e-05,5.7286932e-05,6.3565276e-05
2019-12-11,7.060194728010338e-05,5.168448e-05,5.664993e-05
2019-12-12,8.99589938545273e-05,6.4043175e-05,6.9779024e-05
2019-12-13,1.581209230004472e-05,7.833423e-05,8.170739e-05
2019-12-16,1.9310785777451793e-05,6.7971654e-05,6.471838e-05
2019-12-17,1.9276554587627967e-05,6.173164e-05,6.1374056e-05
2019-12-18,2.3989003514333508e-05,5.9727834e-05,6.0119637e-05
2019-12-19,4.778463391098426e-05,5.2352618e-05,5.6477562e-05
2019-12-20,8.600511752227934e-06,4.8441383e-05,5.7724166e-05
2019-12-23,9.371164279683508e-07,4.156866e-05,4.95668e-05
2019-12-24,1.3559224717242353e-05,3.7403806e-05,4.6685127e-05
2019-12-27,1.4503607238915037e-05,3.8245387e-05,4.801169e-05
2019-12-30,2.8666726689026114e-06,3.6727448e-05,4.7295092e-05
2019-12-31,2.6304955688416927e-05,2.7307906e-05,4.147189e-05
2020-01-02,3.7731523738009594e-05,3.3706558e-05,4.655952e-05
2020-01-03,3.734573614485357e-05,4.1642183e-05,5.238961e-05
2020-01-06,4.451796377836771e-05,4.5808818e-05,5.4487195e-05
2020-01-07,5.462644184308214e-05,5.216617e-05,5.894676e-05
2020-01-08,1.8764834139755883e-05,6.2529405e-05,6.622751e-05
2020-01-09,2.101747502816391e-05,5.6048746e-05,5.7703546e-05
2020-01-10,2.465131523265454e-05,5.3491778e-05,5.655657e-05
2020-01-13,5.147667943528555e-05,5.1781295e-05,5.610935e-05
2020-01-14,2.2107858169170563e-05,5.6921264e-05,6.2646264e-05
2020-01-15,2.7676404513672427e-05,4.70553e-05,5.3122698e-05
2020-01-16,1.5898814432785063e-05,4.957988e-05,5.5066223e-05
2020-01-17,6.589366192738649e-06,4.7275906e-05,5.2241598e-05
2020-01-20,2.7437240411978555e-05,4.283359e-05,4.921073e-05
2020-01-21,2.8066759104303463e-05,4.1683335e-05,5.0334667e-05
2020-01-22,3.776056127369833e-05,4.276997e-05,5.1058672e-05
2020-01-23,3.413859392473509e-05,4.5870824e-05,5.412136e-05
2020-01-24,7.210652957933079e-05,4.8551075e-05,5.5107794e-05
2020-01-27,4.107816880244143e-05,6.515622e-05,7.051755e-05
2020-01-28,3.0705357927332126e-05,6.283124e-05,6.4495995e-05
2020-01-29,7.574864298807662e-05,6.1706836e-05,6.259203e-05
2020-01-30,4.8696400190136965e-05,7.459294e-05,7.712045e-05
2020-01-31,3.919411702547708e-05,7.298309e-05,7.197822e-05
2020-02-03,2.5339825540427423e-05,6.585651e-05,6.653008e-05
2020-02-04,5.823843196218155e-05,6.1166276e-05,6.19433e-05
2020-02-05,3.121937289586546e-05,7.063699e-05,7.194733e-05
2020-02-06,3.182427589187743e-05,5.9054335e-05,6.144248e-05
2020-02-07,2.0608985996275705e-05,5.631717e-05,5.9903698e-05
2020-02-10,1.5425609017877018e-05,5.146223e-05,5.585894e-05
2020-02-11,1.3263109280660538e-05,4.9015267e-05,5.4183125e-05
2020-02-12,5.3064604912612086e-05,4.0970393e-05,4.973438e-05
2020-02-13,1.6798122523827934e-05,5.0541326e-05,5.9747894e-05
2020-02-14,8.260627610891633e-06,4.267943e-05,5.0861836e-05
2020-02-17,3.0190262020735516e-05,3.937832e-05,4.8436712e-05
2020-02-18,1.288538022299146e-05,4.50695e-05,5.3279025e-05
2020-02-19,1.962931315710598e-05,4.2456915e-05,5.0480136e-05
2020-02-20,7.069330705685106e-05,3.7690756e-05,4.839312e-05
2020-02-21,0.0001588032609718,5.427914e-05,6.4768596e-05
2020-02-24,0.000154750672616,9.266028e-05,0.000101751546
2020-02-25,0.0002524076143831,0.00011311959,0.00011434747
2020-02-26,0.0004640228130729,0.00016744337,0.00016834577
2020-02-27,0.0007669231373136,0.00025949572,0.00024280255
2020-02-28,0.000665096874202,0.0003513249,0.00035229686
2020-03-02,0.0005863256299242,0.0003571856,0.0003708461
2020-03-03,0.0002117273702151,0.0003797636,0.0003874606
2020-03-04,0.0002063039901705,0.0003275305,0.0002779877
2020-03-05,0.0004050635458039,0.00030817356,0.00026711213
2020-03-06,0.0021677936385876,0.00032679923,0.00031937857
2020-03-09,0.0009131412048718,0.0007258734,0.00074769993
2020-03-10,0.0006443454313405,0.00055228296,0.00056596514
2020-03-11,0.002756419239668,0.0005496072,0.00053464423
2020-03-12,0.002268286018116,0.0010378922,0.0011349532
2020-03-13,0.0035648873843471,0.0011135512,0.0011827736
2020-03-16,0.0030893622285972,0.0014322206,0.0015544804
2020-03-17,0.0017333063087329,0.0015407599,0.0016335003
2020-03-18,0.0012374873196752,0.001441107,0.001397256
2020-03-19,0.0021093735407589,0.0013018555,0.0012005677
2020-03-20,0.0021566858480893,0.0014478806,0.0014737829
2020-03-23,0.0012357536337534,0.0014059211,0.0014234268
2020-03-24,0.0012210969605034,0.0011868161,0.0011405135
2020-03-25,0.000740518117549,0.0011715597,0.0011232636
2020-03-26,0.0005172413785716,0.0009905323,0.0009507844
2020-03-27,0.0005684521435554,0.0007753073,0.00078809995
2020-03-30,0.000518213899179,0.0006913674,0.00071938813
2020-03-31,0.000529188515829,0.0006173351,0.00065534754
2020-04-01,0.000505837573323,0.00057475327,0.0006127894
2020-04-02,0.0002451654788126,0.00054722687,0.00059065834
2020-04-03,0.0003458046545987,0.00040378113,0.0005084971
2020-04-06,0.0005350010649439,0.00043719995,0.0005242066
2020-04-07,0.0002092364198249,0.0005294284,0.0005742649
2020-04-08,0.0003542367347617,0.00034512108,0.00045733323
2020-04-09,0.0001681746781709,0.00040242478,0.0004813468
2020-04-14,0.0002472756209061,0.0003064629,0.0004266703
2020-04-15,0.0001891114486832,0.00032956857,0.0004175556
2020-04-16,0.0002279541838671,0.00027132948,0.00036775335
2020-04-17,0.0001670361401339,0.00028052134,0.0003451668
2020-04-20,0.000207720779201,0.00022913037,0.00029311035
2020-04-21,0.0001185596144874,0.00024644204,0.00029005922
2020-04-22,0.0001336593642161,0.00019130879,0.0002493431
2020-04-23,0.0001174669214009,0.0001884079,0.0002312987
2020-04-24,7.340554011693785e-05,0.00016653768,0.00020221781
2020-04-27,0.0001285046279008,0.00013528045,0.00017232135
2020-04-28,0.0001802612760217,0.00015275154,0.00017026
2020-04-29,0.0003133665119304,0.00017998322,0.00018627073
2020-04-30,0.0002336097106983,0.0002554246,0.00023718819
2020-05-04,0.0002798243126176,0.00022408897,0.00022302559
2020-05-05,0.0001322970524265,0.00025961237,0.00025084434
2020-05-06,7.773781985391135e-05,0.00018790513,0.00018882376
2020-05-07,8.409527837052403e-05,0.00015336336,0.0001570388
2020-05-08,0.0001094195494981,0.00014018507,0.0001452199
2020-05-11,8.76269163443196e-05,0.00014305339,0.00014595385
2020-05-12,0.0001881702102177,0.00010800637,0.000115619194
2020-05-13,0.0002539112625308,0.00015120542,0.00015640305
2020-05-14,0.0002465318157084,0.00020865462,0.00019315333
2020-05-15,0.0001310733869132,0.00022104275,0.00021049388
2020-05-18,0.0001792614560501,0.00016682674,0.00016491952
2020-05-19,0.0001295445777344,0.00019616468,0.00018954561
2020-05-20,0.0001487449449364,0.00016800844,0.00016529817
2020-05-21,0.0001399302632791,0.00016994517,0.00016736696
2020-05-22,7.982986376635419e-05,0.0001582002,0.0001557545
2020-05-25,7.728922769422248e-05,0.00012841495,0.000125111
2020-05-26,0.0001758733465023,0.00012248676,0.000116615054
2020-05-27,0.0001035903909705,0.00016010852,0.00015834908
2020-05-28,0.0002052050968285,0.00012633,0.00012663346
2020-05-29,4.261010903932702e-05,0.00017496604,0.00017145392
2020-06-01,0.0001061076723201,0.00011519378,0.00010636889
2020-06-02,9.9583274862343e-05,0.0001345912,0.00013051761
2020-06-03,0.0002281986066873,0.00012110973,0.00011931232
2020-06-04,0.0001839396830614,0.00019020417,0.00017869803
2020-06-05,0.0001695394911829,0.0001698284,0.00016315402
2020-06-08,0.0001967057312785,0.00017540167,0.00017053605
2020-06-09,0.0001607276222256,0.0001949879,0.00018808532
2020-06-10,0.0002965658620165,0.00018210121,0.0001766728
2020-06-11,0.0003537097800413,0.00023905459,0.00022898041
2020-06-12,0.0003471393295003,0.00025958216,0.00025308077
2020-06-15,0.0002763262764172,0.00027048896,0.00026370774
2020-06-16,0.0001867264157019,0.00026566576,0.00024979893
2020-06-17,0.0002083743122184,0.00023205369,0.0002180573
2020-06-18,8.477911814886435e-05,0.00023647831,0.00022249548
2020-06-19,0.0001230425721441,0.00015868354,0.00015667867
2020-06-22,0.0001373595113734,0.00016158311,0.00016097011
2020-06-23,0.0001644195382072,0.00015891441,0.00015859326
2020-06-24,0.0002646422478169,0.0001706244,0.00016915446
2020-06-25,0.0001248477938647,0.00022310644,0.00020533043
2020-06-26,0.0001871217423095,0.0001586995,0.0001594467
2020-06-29,9.793884588578e-05,0.00019319894,0.00018990709
2020-06-30,0.0001957664157848,0.00014741824,0.00014920827
2020-07-01,0.0001496077754638,0.00019693543,0.00019318616
2020-07-02,8.00519127964446e-05,0.00016707473,0.00016794409
2020-07-03,7.838751543085157e-05,0.0001306123,0.00013429338
2020-07-06,8.471520798607626e-05,0.00012257235,0.00012548016
2020-07-07,9.721216098286166e-05,0.00012370624,0.00012604982
2020-07-08,0.0001074019528975,0.000109524335,0.00011902638
2020-07-09,0.0001252851164077,0.0001024706,0.00011606487
2020-07-10,7.735138684650439e-05,0.00011757905,0.0001269875
2020-07-13,0.0001465070219661,0.00010585303,0.00010955033
2020-07-14,8.929426055769147e-05,0.00013624359,0.00013809859
2020-07-15,7.63490726105897e-05,0.000117628384,0.00011508493
2020-07-16,4.795274288832856e-05,0.00011117631,0.000107579355
2020-07-17,0.0001068353701946,9.422574e-05,9.225443e-05
2020-07-20,6.025326653926004e-05,0.00010831226,0.000109800625
2020-07-21,7.69546002029373e-05,8.671018e-05,8.904422e-05
2020-07-22,6.016683421616525e-05,8.719599e-05,9.162921e-05
2020-07-23,7.19754663368043e-05,8.2261715e-05,8.580149e-05
2020-07-24,7.155990627595705e-05,8.8507026e-05,9.084692e-05
2020-07-27,7.09906978712933e-05,8.312333e-05,8.666598e-05
2020-07-28,3.197584652476292e-05,8.511295e-05,8.75041e-05
2020-07-29,0.0001736545583567,7.227395e-05,7.398818e-05
2020-07-30,0.0001426676280634,0.000119218384,0.00012268801
2020-07-31,0.0001194847533159,0.00012092574,0.00012097131
2020-08-03,0.0001471680492687,0.00012518435,0.0001194965
2020-08-04,6.576335654360932e-05,0.00014602003,0.00013848748
2020-08-05,0.0001483562636315,0.00013313118,0.00011384273
2020-08-06,0.0001033662135713,0.00014813917,0.00014028548
