Date,RV_actual,RV_forecast_best,RV_forecast_top10
2019-06-12,3.0321836206763605e-05,6.557173e-05,6.688472e-05
2019-06-13,3.28935576358294e-05,6.281001e-05,6.5718574e-05
2019-06-14,2.0005047522579593e-05,6.047536e-05,6.4613254e-05
2019-06-17,6.658731734740918e-05,5.937463e-05,6.237383e-05
2019-06-18,1.6169881623713196e-05,6.6560744e-05,7.168221e-05
2019-06-19,2.2828427447114327e-05,6.02047e-05,6.20605e-05
2019-06-20,4.368306767028978e-05,6.03241e-05,6.289464e-05
2019-06-21,2.16992438990601e-05,6.2989144e-05,6.6609246e-05
2019-06-24,1.929435619767924e-05,6.0449318e-05,6.261021e-05
2019-06-25,2.8762764156942347e-05,5.7195335e-05,6.0798513e-05
2019-06-26,3.070423553742137e-05,5.894665e-05,6.2741805e-05
2019-06-27,1.9700994280926104e-05,5.9305887e-05,6.3016465e-05
2019-06-28,5.6492036962092215e-05,5.648203e-05,6.0312053e-05
2019-07-01,1.0701652839196905e-05,6.2538114e-05,6.78579e-05
2019-07-02,1.661558806934918e-05,5.6824196e-05,5.9195107e-05
2019-07-03,6.471097399942478e-06,5.6489487e-05,5.973298e-05
2019-07-04,3.066427338975929e-05,5.346287e-05,5.682967e-05
2019-07-05,1.5843903751909745e-05,5.6232e-05,6.1012328e-05
2019-07-08,3.874680398499274e-05,5.1738083e-05,5.696481e-05
2019-07-09,2.654381488193057e-05,5.550754e-05,6.142107e-05
2019-07-10,3.0325657844743145e-05,5.5056757e-05,5.9735215e-05
2019-07-11,1.5366114481565624e-05,5.693193e-05,6.104413e-05
2019-07-12,3.487055334356148e-05,5.439378e-05,5.8036716e-05
2019-07-15,2.2141795914262754e-05,5.751576e-05,6.18364e-05
2019-07-16,2.850457089408098e-05,5.5152712e-05,5.916577e-05
2019-07-17,5.3154544929768335e-05,5.597915e-05,6.035793e-05
2019-07-18,4.122002589533564e-05,5.9673395e-05,6.5398155e-05
2019-07-19,2.3190767712812087e-05,6.0290615e-05,6.4051404e-05
2019-07-22,2.8216646885662904e-05,5.7804667e-05,6.055891e-05
2019-07-23,1.842976633435649e-05,5.8525933e-05,6.145576e-05
2019-07-24,9.800571588979273e-05,5.6918325e-05,5.9522e-05
2019-07-25,3.177155342633825e-05,6.822898e-05,7.704036e-05
2019-07-26,1.6391476270979397e-05,6.1137245e-05,6.340914e-05
2019-07-29,5.38044688996876e-05,5.9072678e-05,6.0494385e-05
2019-07-30,2.068970691902995e-05,6.4635984e-05,6.820779e-05
2019-07-31,6.987735305893216e-05,6.11675e-05,6.199709e-05
2019-08-01,0.0001779529694843,6.4875574e-05,7.071336e-05
2019-08-02,0.0001082036318874,0.00013200892,0.000117602045
2019-08-05,8.029823830729238e-05,8.550748e-05,9.0750036e-05
2019-08-06,8.72876143609314e-05,8.481235e-05,8.588492e-05
2019-08-07,5.832174431775471e-05,9.01964e-05,9.23483e-05
2019-08-08,5.7709440059693125e-05,8.68148e-05,8.523623e-05
2019-08-09,7.438800600069474e-05,7.976446e-05,7.8173165e-05
2019-08-12,0.0001403812634415,7.977452e-05,8.014862e-05
2019-08-13,9.063983562710418e-05,0.0001078626,0.00010667279
2019-08-14,0.0002435290834166,8.68957e-05,8.7826906e-05
2019-08-15,8.010282484345801e-05,0.00017624164,0.00017385781
2019-08-16,5.458708075363585e-05,0.000100899524,0.000100156525
2019-08-19,4.811111255230525e-05,9.717353e-05,9.3109375e-05
2019-08-20,3.646168484205733e-05,9.1079986e-05,8.5454274e-05
2019-08-21,6.002314389573622e-05,8.6771826e-05,7.997035e-05
2019-08-22,0.0001684427669987,7.8287805e-05,7.8403034e-05
2019-08-23,8.09318357897767e-05,9.444736e-05,0.000116012525
2019-08-26,3.387463757164645e-05,8.8528315e-05,8.7088745e-05
2019-08-27,7.071906281683818e-05,8.303413e-05,7.787313e-05
2019-08-28,6.151419055974455e-05,8.925337e-05,8.621196e-05
2019-08-29,2.5539710316983713e-05,8.8505076e-05,8.450014e-05
2019-08-30,1.6796828880218846e-05,7.6343575e-05,7.398646e-05
2019-09-02,6.202987629627683e-05,7.110537e-05,7.0171496e-05
2019-09-03,1.846524579607153e-05,7.620735e-05,7.7832505e-05
2019-09-04,2.2032479547752607e-05,6.790638e-05,6.816265e-05
2019-09-05,2.7903313299132985e-05,6.532938e-05,6.725404e-05
2019-09-06,1.0737491252976177e-05,6.550271e-05,6.791542e-05
2019-09-09,2.4136216374227604e-05,6.299815e-05,6.433672e-05
2019-09-10,1.6367029421353128e-05,6.171794e-05,6.545754e-05
2019-09-11,0.0001077015631318,6.028539e-05,6.354544e-05
2019-09-12,1.7102656123803756e-05,7.277474e-05,8.281639e-05
2019-09-13,2.422039638586651e-05,6.390604e-05,6.49501e-05
2019-09-16,2.6024420965200117e-05,6.3394196e-05,6.4859145e-05
2019-09-17,1.318841567853596e-05,6.318586e-05,6.478272e-05
2019-09-18,1.851519124939383e-05,6.134103e-05,6.222066e-05
2019-09-19,2.6014952067200913e-05,5.6194862e-05,6.045237e-05
2019-09-20,2.829007768067662e-05,5.7378966e-05,6.189093e-05
2019-09-23,1.1943979197349776e-05,5.7556244e-05,6.213653e-05
2019-09-24,4.3108518272871066e-05,5.3638258e-05,5.775527e-05
2019-09-25,2.6800273858609927e-05,5.8179787e-05,6.355564e-05
2019-09-26,1.916444836209142e-05,5.7003585e-05,6.09454e-05
2019-09-27,1.942044514637217e-05,5.5356468e-05,5.9097212e-05
2019-09-30,5.1899704795758585e-05,5.445494e-05,5.85679e-05
2019-10-01,6.429423697558955e-05,6.0328493e-05,6.563011e-05
2019-10-02,6.47422998644809e-05,6.327619e-05,6.90129e-05
2019-10-03,6.444874701053227e-05,6.564229e-05,7.02757e-05
2019-10-04,3.874740893042438e-05,6.878038e-05,7.190539e-05
2019-10-07,6.028364927697208e-05,6.756435e-05,6.773298e-05
2019-10-08,7.117779266487551e-05,7.0500806e-05,7.2273106e-05
2019-10-09,6.185751039829474e-05,7.255435e-05,7.505124e-05
2019-10-10,4.669219750494701e-05,7.180779e-05,7.335863e-05
2019-10-11,3.4241259461403344e-05,6.95147e-05,7.01238e-05
2019-10-14,5.167504068409298e-05,6.733056e-05,6.72125e-05
2019-10-15,4.473127055768509e-05,6.885319e-05,7.0389724e-05
2019-10-16,6.467363885069948e-05,6.675592e-05,6.837082e-05
2019-10-17,4.548050943092902e-05,6.925584e-05,7.256999e-05
2019-10-18,2.520376816944201e-05,6.758428e-05,6.9040885e-05
2019-10-21,2.4626218249830464e-05,6.509471e-05,6.536355e-05
2019-10-22,3.276505804549413e-05,6.338745e-05,6.452168e-05
2019-10-23,3.647755264556839e-05,6.350914e-05,6.556649e-05
2019-10-24,1.9027757797313577e-05,6.239667e-05,6.560283e-05
2019-10-25,1.2349754682227782e-05,5.884735e-05,6.182828e-05
2019-10-28,1.802964999350898e-05,5.727524e-05,6.017344e-05
2019-10-29,2.4424669660609637e-05,5.742693e-05,6.098994e-05
2019-10-30,4.998666792806159e-05,5.7600613e-05,6.188011e-05
2019-10-31,1.761958386037068e-05,6.092758e-05,6.655746e-05
2019-11-01,2.2759229351593967e-05,5.7210273e-05,6.069337e-05
2019-11-04,1.267964960524409e-05,5.795953e-05,6.1504375e-05
2019-11-05,1.3797418407884796e-05,5.6159683e-05,5.9249676e-05
2019-11-06,1.5069932157846586e-05,5.5395765e-05,5.8963215e-05
2019-11-07,2.09187372841891e-05,5.2989155e-05,5.787645e-05
2019-11-08,1.0891900059474085e-05,5.3301454e-05,5.8594334e-05
2019-11-11,1.1761520296225073e-05,5.1119758e-05,5.6127414e-05
2019-11-12,2.4478309930169055e-05,5.0826573e-05,5.5999677e-05
2019-11-13,1.9730245317697003e-05,5.2639793e-05,5.8401765e-05
2019-11-14,1.7039857845281122e-05,5.2156574e-05,5.7468074e-05
2019-11-15,3.0605613162451906e-05,5.1399293e-05,5.6695542e-05
2019-11-18,2.3129416048213782e-05,5.361806e-05,5.9246428e-05
2019-11-19,2.586752257296715e-05,5.3360054e-05,5.809773e-05
2019-11-20,2.9691436098375264e-05,5.3720963e-05,5.860399e-05
2019-11-21,3.29350158470932e-05,5.474886e-05,5.9551083e-05
2019-11-22,1.1187457390874033e-05,5.603325e-05,6.0577575e-05
2019-11-25,1.0587962769643726e-05,5.2473682e-05,5.6188885e-05
2019-11-26,1.331138702288376e-05,5.157708e-05,5.568237e-05
2019-11-27,6.8720428087898784e-06,5.1095172e-05,5.578046e-05
2019-11-28,1.512548809186966e-05,4.8973954e-05,5.3976994e-05
2019-11-29,6.489148301332935e-05,4.862567e-05,5.486969e-05
2019-12-02,7.517692942391974e-05,5.6934216e-05,6.5654924e-05
2019-12-03,4.0108559944229224e-05,6.239386e-05,6.99908e-05
2019-12-04,3.104776039861834e-05,6.0709906e-05,6.389657e-05
2019-12-05,2.2092437483910143e-05,6.144775e-05,6.317188e-05
2019-12-06,1.333742408169123e-05,6.106103e-05,6.1979095e-05
2019-12-09,5.830153351288476e-05,5.7058845e-05,5.8831305e-05
2019-12-10,3.1101396503039e-05,6.0828657e-05,6.672692e-05
2019-12-11,7.060194728010338e-05,5.778175e-05,6.148263e-05
2019-12-12,8.99589938545273e-05,6.462598e-05,7.058669e-05
2019-12-13,1.581209230004472e-05,7.12542e-05,7.701169e-05
2019-12-16,1.9310785777451793e-05,6.4037806e-05,6.319377e-05
2019-12-17,1.9276554587627967e-05,6.204455e-05,6.2428444e-05
2019-12-18,2.3989003514333508e-05,6.1220446e-05,6.201219e-05
2019-12-19,4.778463391098426e-05,5.8872705e-05,6.1523446e-05
2019-12-20,8.600511752227934e-06,5.8875223e-05,6.458522e-05
2019-12-23,9.371164279683508e-07,5.4369702e-05,5.757729e-05
2019-12-24,1.3559224717242353e-05,5.220352e-05,5.5487086e-05
2019-12-27,1.4503607238915037e-05,5.31272e-05,5.7561956e-05
2019-12-30,2.8666726689026114e-06,5.2682655e-05,5.7494326e-05
2019-12-31,2.6304955688416927e-05,4.8716574e-05,5.4093427e-05
2020-01-02,3.7731523738009594e-05,5.2285293e-05,5.8882404e-05
2020-01-03,3.734573614485357e-05,5.5851517e-05,6.195274e-05
2020-01-06,4.451796377836771e-05,5.699804e-05,6.229004e-05
2020-01-07,5.462644184308214e-05,5.923985e-05,6.411314e-05
2020-01-08,1.8764834139755883e-05,6.3506726e-05,6.773088e-05
2020-01-09,2.101747502816391e-05,5.9391372e-05,6.0950813e-05
2020-01-10,2.465131523265454e-05,5.8592377e-05,6.085708e-05
2020-01-13,5.147667943528555e-05,5.8288002e-05,6.1196486e-05
2020-01-14,2.2107858169170563e-05,6.129786e-05,6.614203e-05
2020-01-15,2.7676404513672427e-05,5.634284e-05,5.995949e-05
2020-01-16,1.5898814432785063e-05,5.7035126e-05,6.0780898e-05
2020-01-17,6.589366192738649e-06,5.48749e-05,5.8127083e-05
2020-01-20,2.7437240411978555e-05,5.2775853e-05,5.6008594e-05
2020-01-21,2.8066759104303463e-05,5.3456948e-05,5.893259e-05
2020-01-22,3.776056127369833e-05,5.396131e-05,5.926225e-05
2020-01-23,3.413859392473509e-05,5.565759e-05,6.12772e-05
2020-01-24,7.210652957933079e-05,5.6277197e-05,6.1028906e-05
2020-01-27,4.107816880244143e-05,6.4584725e-05,7.0691356e-05
2020-01-28,3.0705357927332126e-05,6.271494e-05,6.532894e-05
2020-01-29,7.574864298807662e-05,6.2008075e-05,6.371776e-05
2020-01-30,4.8696400190136965e-05,6.9327725e-05,7.386111e-05
2020-01-31,3.919411702547708e-05,6.79592e-05,6.9357295e-05
2020-02-03,2.5339825540427423e-05,6.514701e-05,6.6643595e-05
2020-02-04,5.823843196218155e-05,6.2709965e-05,6.3646774e-05
2020-02-05,3.121937289586546e-05,6.7822366e-05,7.0673326e-05
2020-02-06,3.182427589187743e-05,6.2332736e-05,6.420921e-05
2020-02-07,2.0608985996275705e-05,6.116001e-05,6.366974e-05
2020-02-10,1.5425609017877018e-05,5.8943406e-05,6.133813e-05
2020-02-11,1.3263109280660538e-05,5.7779063e-05,6.0173974e-05
2020-02-12,5.3064604912612086e-05,5.473738e-05,5.8471272e-05
2020-02-13,1.6798122523827934e-05,6.0009042e-05,6.588514e-05
2020-02-14,8.260627610891633e-06,5.546512e-05,5.9242226e-05
2020-02-17,3.0190262020735516e-05,5.3693817e-05,5.7253288e-05
2020-02-18,1.288538022299146e-05,5.6887802e-05,6.1504994e-05
2020-02-19,1.962931315710598e-05,5.521257e-05,5.8632366e-05
2020-02-20,7.069330705685106e-05,5.3783042e-05,5.8822752e-05
2020-02-21,0.0001588032609718,6.248829e-05,6.9859976e-05
2020-02-24,0.000154750672616,0.00010892223,0.00010510384
2020-02-25,0.0002524076143831,0.00013019051,0.00011429177
2020-02-26,0.0004640228130729,0.0001814334,0.00017738185
2020-02-27,0.0007669231373136,0.00028342416,0.0002497873
2020-02-28,0.000665096874202,0.00036251353,0.00034212638
2020-03-02,0.0005863256299242,0.0003271986,0.0003557287
2020-03-03,0.0002117273702151,0.00033025106,0.00037154165
2020-03-04,0.0002063039901705,0.00025803913,0.00026909568
2020-03-05,0.0004050635458039,0.00026031575,0.00026070295
2020-03-06,0.0021677936385876,0.0002846982,0.0003088275
2020-03-09,0.0009131412048718,0.00070769596,0.00068762834
2020-03-10,0.0006443454313405,0.00047588127,0.00053023966
2020-03-11,0.002756419239668,0.00045317702,0.00050371356
2020-03-12,0.002268286018116,0.00094053836,0.0010123141
2020-03-13,0.0035648873843471,0.00095325126,0.0010778683
2020-03-16,0.0030893622285972,0.0012697248,0.0013886241
2020-03-17,0.0017333063087329,0.0013063626,0.0014767249
2020-03-18,0.0012374873196752,0.001127582,0.0012950043
2020-03-19,0.0021093735407589,0.0009969587,0.0011240711
2020-03-20,0.0021566858480893,0.0011830423,0.0013196853
2020-03-23,0.0012357536337534,0.0011681621,0.0012755044
2020-03-24,0.0012210969605034,0.00095017644,0.0009991978
2020-03-25,0.000740518117549,0.0009435474,0.0009803696
2020-03-26,0.0005172413785716,0.0008419978,0.0008350808
2020-03-27,0.0005684521435554,0.0007496566,0.0006916285
2020-03-30,0.000518213899179,0.00070820266,0.000612214
2020-03-31,0.000529188515829,0.0006689011,0.00054947
2020-04-01,0.000505837573323,0.00053028355,0.0005022691
2020-04-02,0.0002451654788126,0.000465264,0.00047697793
2020-04-03,0.0003458046545987,0.0003568707,0.0004170995
2020-04-06,0.0005350010649439,0.00036714712,0.0004280641
2020-04-07,0.0002092364198249,0.00040423052,0.00046134595
2020-04-08,0.0003542367347617,0.00032056944,0.00038658685
2020-04-09,0.0001681746781709,0.00033919647,0.00039987444
2020-04-14,0.0002472756209061,0.00029866357,0.00036623405
2020-04-15,0.0001891114486832,0.0002985669,0.00035613755
2020-04-16,0.0002279541838671,0.00026393932,0.00032168443
2020-04-17,0.0001670361401339,0.00025755994,0.00030180975
2020-04-20,0.000207720779201,0.00022542734,0.00026432693
2020-04-21,0.0001185596144874,0.00022815572,0.00025942936
2020-04-22,0.0001336593642161,0.00020098824,0.00023219227
2020-04-23,0.0001174669214009,0.00019291334,0.0002171685
2020-04-24,7.340554011693785e-05,0.00016656112,0.00019265189
2020-04-27,0.0001285046279008,0.00013772068,0.00017080132
2020-04-28,0.0001802612760217,0.0001400685,0.0001676173
2020-04-29,0.0003133665119304,0.00015615836,0.00017624091
2020-04-30,0.0002336097106983,0.00024307889,0.00022937372
2020-05-04,0.0002798243126176,0.00021977545,0.00021509286
2020-05-05,0.0001322970524265,0.00024663028,0.00024527966
2020-05-06,7.773781985391135e-05,0.00020532962,0.00019239775
2020-05-07,8.409527837052403e-05,0.00014918386,0.00016142386
2020-05-08,0.0001094195494981,0.00013203738,0.0001446061
2020-05-11,8.76269163443196e-05,0.00013016624,0.0001406002
2020-05-12,0.0001881702102177,0.00010478709,0.000111591595
2020-05-13,0.0002539112625308,0.00013866529,0.0001504648
2020-05-14,0.0002465318157084,0.00019782258,0.00019549362
2020-05-15,0.0001310733869132,0.00020523806,0.0002096256
2020-05-18,0.0001792614560501,0.00016021414,0.00016198392
2020-05-19,0.0001295445777344,0.00019326259,0.0001921751
2020-05-20,0.0001487449449364,0.00016400922,0.00016260646
2020-05-21,0.0001399302632791,0.00015680821,0.00016364109
2020-05-22,7.982986376635419e-05,0.00013635168,0.00014853923
2020-05-25,7.728922769422248e-05,0.00011522275,0.00012008628
2020-05-26,0.0001758733465023,0.000101363854,0.000107851825
2020-05-27,0.0001035903909705,0.00013877946,0.0001514211
2020-05-28,0.0002052050968285,0.00011466181,0.00011931798
2020-05-29,4.261010903932702e-05,0.0001520758,0.00016727152
2020-06-01,0.0001061076723201,9.921185e-05,0.00010253871
2020-06-02,9.9583274862343e-05,0.00011614981,0.00012318071
2020-06-03,0.0002281986066873,0.00010700988,0.00010989577
2020-06-04,0.0001839396830614,0.00017815156,0.00017996346
2020-06-05,0.0001695394911829,0.00014574375,0.00015955867
2020-06-08,0.0001967057312785,0.00016544937,0.0001680761
2020-06-09,0.0001607276222256,0.00018477385,0.00018820776
2020-06-10,0.0002965658620165,0.0001804317,0.00017688653
2020-06-11,0.0003537097800413,0.00021799012,0.00022663572
2020-06-12,0.0003471393295003,0.00023747506,0.0002480505
2020-06-15,0.0002763262764172,0.00024392869,0.0002575509
2020-06-16,0.0001867264157019,0.00023509683,0.0002469495
2020-06-17,0.0002083743122184,0.00022113169,0.00021714349
2020-06-18,8.477911814886435e-05,0.00022183344,0.00022352177
2020-06-19,0.0001230425721441,0.00015190833,0.00015837286
2020-06-22,0.0001373595113734,0.00014404641,0.00015774278
2020-06-23,0.0001644195382072,0.00013838288,0.00015067757
2020-06-24,0.0002646422478169,0.00014536425,0.00015968813
2020-06-25,0.0001248477938647,0.00020947182,0.00020571957
2020-06-26,0.0001871217423095,0.00014109109,0.00015416412
2020-06-29,9.793884588578e-05,0.00019077599,0.00018986007
2020-06-30,0.0001957664157848,0.00013502358,0.0001478901
2020-07-01,0.0001496077754638,0.00019495306,0.00019270158
2020-07-02,8.00519127964446e-05,0.00014540402,0.00015854201
2020-07-03,7.838751543085157e-05,0.00012663068,0.00013433277
2020-07-06,8.471520798607626e-05,0.00012155171,0.00012440319
2020-07-07,9.721216098286166e-05,0.00011987072,0.00012288264
2020-07-08,0.0001074019528975,0.000111231195,0.000116353214
2020-07-09,0.0001252851164077,0.00010860431,0.000114511335
2020-07-10,7.735138684650439e-05,0.00012252622,0.00012561314
2020-07-13,0.0001465070219661,9.612718e-05,0.00010487486
2020-07-14,8.929426055769147e-05,0.00012940592,0.00013315989
2020-07-15,7.63490726105897e-05,0.00010319856,0.00010615187
2020-07-16,4.795274288832856e-05,0.00010026627,9.895962e-05
2020-07-17,0.0001068353701946,9.317764e-05,8.980292e-05
2020-07-20,6.025326653926004e-05,0.00010298141,0.00010260113
2020-07-21,7.69546002029373e-05,9.29282e-05,8.904461e-05
2020-07-22,6.016683421616525e-05,9.340535e-05,9.101817e-05
2020-07-23,7.19754663368043e-05,9.0051144e-05,8.7030916e-05
2020-07-24,7.155990627595705e-05,9.181625e-05,8.91668e-05
2020-07-27,7.09906978712933e-05,8.785123e-05,8.654829e-05
2020-07-28,3.197584652476292e-05,8.794599e-05,8.632023e-05
2020-07-29,0.0001736545583567,7.992925e-05,7.688623e-05
2020-07-30,0.0001426676280634,0.00010273319,0.00012362348
2020-07-31,0.0001194847533159,0.00010046964,0.000115071736
2020-08-03,0.0001471680492687,0.00010256017,0.00010783501
2020-08-04,6.576335654360932e-05,0.00013233676,0.00013102016
2020-08-05,0.0001483562636315,0.000104006875,0.00010027243
2020-08-06,0.0001033662135713,0.00013342775,0.00013297501
