,RV_actual,RV_forecast
2020-02-11,1.3263109280660538e-05,4.501593740264234e-05
2020-02-12,5.3064604912612086e-05,4.064950266778147e-05
2020-02-13,1.6798122523827934e-05,4.930724252030776e-05
2020-02-14,8.260627610891633e-06,4.177544692535961e-05
2020-02-17,3.0190262020735516e-05,3.903747053255622e-05
2020-02-18,1.288538022299146e-05,4.419823121340057e-05
2020-02-19,1.962931315710598e-05,4.128306613171534e-05
2020-02-20,7.069330705685106e-05,3.946178026425652e-05
2020-02-21,0.0001588032609718,5.3274188327557195e-05
2020-02-24,0.000154750672616,8.257804024772806e-05
2020-02-25,0.0002524076143831,9.394076620716904e-05
2020-02-26,0.0004640228130729,0.00013317183500699255
2020-02-27,0.0007669231373136,0.00021215727727931847
2020-02-28,0.000665096874202,0.0003318276961103724
2020-03-02,0.0005863256299242,0.0003646289402277152
2020-03-03,0.0002117273702151,0.00039438278512303894
2020-03-04,0.0002063039901705,0.00032906625282848583
2020-03-05,0.0004050635458039,0.0003080636952119266
2020-03-06,0.0021677936385876,0.0003146363228138777
2020-03-09,0.0009131412048718,0.0007676698352066891
2020-03-10,0.0006443454313405,0.0005922968424761914
2020-03-11,0.002756419239668,0.0005907643754355674
2020-03-12,0.002268286018116,0.0012003330898561304
2020-03-13,0.0035648873843471,0.0013023231490886058
2020-03-16,0.0030893622285972,0.0016828333382692458
2020-03-17,0.0017333063087329,0.0018236618688263623
2020-03-18,0.0012374873196752,0.0017058035268896663
2020-03-19,0.0021093735407589,0.0015048874482646185
2020-03-20,0.0021566858480893,0.0016629076345899328
2020-03-23,0.0012357536337534,0.0015740009032233042
2020-03-24,0.0012210969605034,0.0012710290031848596
2020-03-25,0.000740518117549,0.0012364659891802188
2020-03-26,0.0005172413785716,0.0011186075423147471
2020-03-27,0.0005684521435554,0.000946790898771394
2020-03-30,0.000518213899179,0.0008192272445661515
2020-03-31,0.000529188515829,0.0007464170212490519
2020-04-01,0.000505837573323,0.0006873531786105059
2020-04-02,0.0002451654788126,0.0006622789107282197
2020-04-03,0.0003458046545987,0.0005951131293821461
2020-04-06,0.0005350010649439,0.0005949172176059112
2020-04-07,0.0002092364198249,0.0006293147438857761
2020-04-08,0.0003542367347617,0.0005240748504182772
2020-04-09,0.0001681746781709,0.0005287981249964134
2020-04-14,0.0002472756209061,0.00048520415035022016
2020-04-15,0.0001891114486832,0.00046180418368511737
2020-04-16,0.0002279541838671,0.0003989324781073384
2020-04-17,0.0001670361401339,0.000369880281948244
2020-04-20,0.000207720779201,0.0003107296501758829
2020-04-21,0.0001185596144874,0.00030391897032145223
2020-04-22,0.0001336593642161,0.0002651863018124756
2020-04-23,0.0001174669214009,0.00024089238761641993
2020-04-24,7.340554011693785e-05,0.00020573478761397627
2020-04-27,0.0001285046279008,0.00017710185571053475
2020-04-28,0.0001802612760217,0.00016732948633294142
2020-04-29,0.0003133665119304,0.00017520367851878667
2020-04-30,0.0002336097106983,0.00021097229381997532
2020-05-04,0.0002798243126176,0.00020374485138301282
2020-05-05,0.0001322970524265,0.00022666866100128983
2020-05-06,7.773781985391135e-05,0.0001974974210620782
2020-05-07,8.409527837052403e-05,0.00017470338425754813
2020-05-08,0.0001094195494981,0.00015429601311421702
2020-05-11,8.76269163443196e-05,0.00014526852326749205
2020-05-12,0.0001881702102177,0.00012000285409877987
2020-05-13,0.0002539112625308,0.00014159974083905578
2020-05-14,0.0002465318157084,0.00016675201929090318
2020-05-15,0.0001310733869132,0.000180297526254181
2020-05-18,0.0001792614560501,0.00016129293089236986
2020-05-19,0.0001295445777344,0.000177133168328131
2020-05-20,0.0001487449449364,0.00016262870177571973
2020-05-21,0.0001399302632791,0.00015660936570054875
2020-05-22,7.982986376635419e-05,0.00014522014516993325
2020-05-25,7.728922769422248e-05,0.00013020837942269935
2020-05-26,0.0001758733465023,0.00012036841547018657
2020-05-27,0.0001035903909705,0.0001416238192462477
2020-05-28,0.0002052050968285,0.00012584738519709333
2020-05-29,4.261010903932702e-05,0.00014938887113542096
2020-06-01,0.0001061076723201,0.00011711743240465341
2020-06-02,9.9583274862343e-05,0.00012792310026654434
2020-06-03,0.0002281986066873,0.0001186711159008402
2020-06-04,0.0001839396830614,0.00014987170771714345
2020-06-05,0.0001695394911829,0.00014113170035931813
2020-06-08,0.0001967057312785,0.0001506618488043851
2020-06-09,0.0001607276222256,0.00016413099116641385
2020-06-10,0.0002965658620165,0.00016423335486685661
2020-06-11,0.0003537097800413,0.00019462513789215676
2020-06-12,0.0003471393295003,0.00022032772073668234
2020-06-15,0.0002763262764172,0.00023558592309777326
2020-06-16,0.0001867264157019,0.00023128181735195466
2020-06-17,0.0002083743122184,0.0002195928035703766
2020-06-18,8.477911814886435e-05,0.0002158595323545469
2020-06-19,0.0001230425721441,0.00017206829797550104
2020-06-22,0.0001373595113734,0.0001587472189664813
2020-06-23,0.0001644195382072,0.00014907226020205612
2020-06-24,0.0002646422478169,0.00015244963266733614
2020-06-25,0.0001248477938647,0.0001756488144599426
2020-06-26,0.0001871217423095,0.00015575829783561057
2020-06-29,9.793884588578e-05,0.0001723503293328922
2020-06-30,0.0001957664157848,0.00015331042379268284
2020-07-01,0.0001496077754638,0.00017375499389221804
2020-07-02,8.00519127964446e-05,0.0001568858490692892
2020-07-03,7.838751543085157e-05,0.0001414751857827529
2020-07-06,8.471520798607626e-05,0.0001302035066940045
2020-07-07,9.721216098286166e-05,0.00012899738753680977
2020-07-08,0.0001074019528975,0.00012174722529204946
2020-07-09,0.0001252851164077,0.00011878343510275644
2020-07-10,7.735138684650439e-05,0.00012519730383606887
2020-07-13,0.0001465070219661,0.00011482162403797627
2020-07-14,8.929426055769147e-05,0.00012900946916280455
2020-07-15,7.63490726105897e-05,0.00011608402161119089
2020-07-16,4.795274288832856e-05,0.00010903395888362286
2020-07-17,0.0001068353701946,9.61595252430439e-05
2020-07-20,6.025326653926004e-05,0.00010715869213253791
2020-07-21,7.69546002029373e-05,9.191377849318154e-05
2020-07-22,6.016683421616525e-05,9.304497455845279e-05
2020-07-23,7.19754663368043e-05,8.804748497549317e-05
2020-07-24,7.155990627595705e-05,9.097674716210892e-05
2020-07-27,7.09906978712933e-05,8.566457241315713e-05
2020-07-28,3.197584652476292e-05,8.587965538900299e-05
2020-07-29,0.0001736545583567,7.389133112696108e-05
2020-07-30,0.0001426676280634,0.00010757126451979351
2020-07-31,0.0001194847533159,0.00010798767475377862
2020-08-03,0.0001471680492687,0.00010796394373321607
2020-08-04,6.576335654360932e-05,0.00011977043344649852
2020-08-05,0.0001483562636315,0.00010928581822269695
2020-08-06,0.0001033662135713,0.00012128890393925162
