,RV_actual,RV_forecast
2020-02-10,1.5425609017877018e-05,4.691011959982571e-05
2020-02-11,1.3263109280660538e-05,4.489655514571668e-05
2020-02-12,5.3064604912612086e-05,4.0614686352726824e-05
2020-02-13,1.6798122523827934e-05,5.114590893272905e-05
2020-02-14,8.260627610891633e-06,4.1900619784278426e-05
2020-02-17,3.0190262020735516e-05,3.8802561347160025e-05
2020-02-18,1.288538022299146e-05,4.4966821239284844e-05
2020-02-19,1.962931315710598e-05,4.1198020182749793e-05
2020-02-20,7.069330705685106e-05,3.9852146158160035e-05
2020-02-21,0.0001588032609718,5.591111212698368e-05
2020-02-24,0.000154750672616,8.884793430723417e-05
2020-02-25,0.0002524076143831,9.941654246517479e-05
2020-02-26,0.0004640228130729,0.00014234802175283807
2020-02-27,0.0007669231373136,0.00022961997379768086
2020-02-28,0.000665096874202,0.0003608388208407048
2020-03-02,0.0005863256299242,0.0003861346383031613
2020-03-03,0.0002117273702151,0.0004098351470150603
2020-03-04,0.0002063039901705,0.00032610480349301336
2020-03-05,0.0004050635458039,0.00030573549808186656
2020-03-06,0.0021677936385876,0.00032341386179833445
2020-03-09,0.0009131412048718,0.0008558488352033805
2020-03-10,0.0006443454313405,0.0006165093263621056
2020-03-11,0.002756419239668,0.0005994968941224145
2020-03-12,0.002268286018116,0.0013007063589895544
2020-03-13,0.0035648873843471,0.0013698471860829923
2020-03-16,0.0030893622285972,0.0018058777665198578
2020-03-17,0.0017333063087329,0.0019120441899949108
2020-03-18,0.0012374873196752,0.0017217188937749702
2020-03-19,0.0021093735407589,0.0015013830902785576
2020-03-20,0.0021566858480893,0.001701926646645074
2020-03-23,0.0012357536337534,0.0016196821034161874
2020-03-24,0.0012210969605034,0.0012782033052455356
2020-03-25,0.000740518117549,0.001244291089261646
2020-03-26,0.0005172413785716,0.0011043304066465373
2020-03-27,0.0005684521435554,0.00092784479728736
2020-03-30,0.000518213899179,0.0008099974852683687
2020-03-31,0.000529188515829,0.0007377328849665293
2020-04-01,0.000505837573323,0.0006820673082750474
2020-04-02,0.0002451654788126,0.0006567388490534913
2020-04-03,0.0003458046545987,0.0005777524447425746
2020-04-06,0.0005350010649439,0.0005831536432388156
2020-04-07,0.0002092364198249,0.0006273489608099086
2020-04-08,0.0003542367347617,0.0005090740632901022
2020-04-09,0.0001681746781709,0.0005226123059764479
2020-04-14,0.0002472756209061,0.00047048368883642773
2020-04-15,0.0001891114486832,0.00045325941285865657
2020-04-16,0.0002279541838671,0.00039022557337281723
2020-04-17,0.0001670361401339,0.0003650090975006274
2020-04-20,0.000207720779201,0.0003054343561902594
2020-04-21,0.0001185596144874,0.0003014638139953659
2020-04-22,0.0001336593642161,0.0002595387672515161
2020-04-23,0.0001174669214009,0.0002374261562301704
2020-04-24,7.340554011693785e-05,0.0002032845731109396
2020-04-27,0.0001285046279008,0.0001736773450663213
2020-04-28,0.0001802612760217,0.00016773563549648746
2020-04-29,0.0003133665119304,0.00017821380174416713
2020-04-30,0.0002336097106983,0.00021996704202695814
2020-05-04,0.0002798243126176,0.0002084300223011018
2020-05-05,0.0001322970524265,0.0002329377246902765
2020-05-06,7.773781985391135e-05,0.00019668007307777682
2020-05-07,8.409527837052403e-05,0.00017179227478696774
2020-05-08,0.0001094195494981,0.00015271815036138576
2020-05-11,8.76269163443196e-05,0.0001456068650610345
2020-05-12,0.0001881702102177,0.00012036226909350305
2020-05-13,0.0002539112625308,0.00014677071374268936
2020-05-14,0.0002465318157084,0.00017454643582198666
2020-05-15,0.0001310733869132,0.00018704509517587225
2020-05-18,0.0001792614560501,0.00016226651312602013
2020-05-19,0.0001295445777344,0.0001802390372339109
2020-05-20,0.0001487449449364,0.00016349408276102308
2020-05-21,0.0001399302632791,0.0001589048146830171
2020-05-22,7.982986376635419e-05,0.00014753596316090324
2020-05-25,7.728922769422248e-05,0.00012973743038411186
2020-05-26,0.0001758733465023,0.00012023297230452304
2020-05-27,0.0001035903909705,0.00014627154452957186
2020-05-28,0.0002052050968285,0.000127033210172515
2020-05-29,4.261010903932702e-05,0.00015547507696815602
2020-06-01,0.0001061076723201,0.00011529362103447886
2020-06-02,9.9583274862343e-05,0.0001293865742272314
2020-06-03,0.0002281986066873,0.00012028716157384234
2020-06-04,0.0001839396830614,0.0001581511940381565
2020-06-05,0.0001695394911829,0.00014723908177872858
2020-06-08,0.0001967057312785,0.00015543073172328203
2020-06-09,0.0001607276222256,0.00016999028075191015
2020-06-10,0.0002965658620165,0.0001676371476248062
2020-06-11,0.0003537097800413,0.0002052446089331091
2020-06-12,0.0003471393295003,0.0002334281567731643
2020-06-15,0.0002763262764172,0.0002475024179394931
2020-06-16,0.0001867264157019,0.00023879327275292927
2020-06-17,0.0002083743122184,0.0002218491081123724
2020-06-18,8.477911814886435e-05,0.00021968551142839747
2020-06-19,0.0001230425721441,0.0001700769385151058
2020-06-22,0.0001373595113734,0.0001598535383803993
2020-06-23,0.0001644195382072,0.00015158540692076017
2020-06-24,0.0002646422478169,0.00015658940481993533
2020-06-25,0.0001248477938647,0.00018516631878955908
2020-06-26,0.0001871217423095,0.0001572264317110545
2020-06-29,9.793884588578e-05,0.00017701580223150015
2020-06-30,0.0001957664157848,0.00015308115052938004
2020-07-01,0.0001496077754638,0.00017873091235038517
2020-07-02,8.00519127964446e-05,0.00015964427052167377
2020-07-03,7.838751543085157e-05,0.00014050391947034315
2020-07-06,8.471520798607626e-05,0.00012965073690542566
2020-07-07,9.721216098286166e-05,0.00012890316899491207
2020-07-08,0.0001074019528975,0.00012281039737219377
2020-07-09,0.0001252851164077,0.00012064238122327682
2020-07-10,7.735138684650439e-05,0.00012789417434150898
2020-07-13,0.0001465070219661,0.00011496264819305774
2020-07-14,8.929426055769147e-05,0.00013299955147155033
2020-07-15,7.63490726105897e-05,0.00011706965563368055
2020-07-16,4.795274288832856e-05,0.00010956975688669539
2020-07-17,0.0001068353701946,9.554157141320332e-05
2020-07-20,6.025326653926004e-05,0.00010980303359100647
2020-07-21,7.69546002029373e-05,9.22841858263289e-05
2020-07-22,6.016683421616525e-05,9.444713293075206e-05
2020-07-23,7.19754663368043e-05,8.862519789672968e-05
2020-07-24,7.155990627595705e-05,9.219466998550621e-05
2020-07-27,7.09906978712933e-05,8.716288414923107e-05
2020-07-28,3.197584652476292e-05,8.734156631720201e-05
2020-07-29,0.0001736545583567,7.345179668544098e-05
2020-07-30,0.0001426676280634,0.00011462824445052059
2020-07-31,0.0001194847533159,0.00011305344633292502
2020-08-03,0.0001471680492687,0.00011156023858739162
2020-08-04,6.576335654360932e-05,0.00012457446720007771
2020-08-05,0.0001483562636315,0.00010933289984390237
2020-08-06,0.0001033662135713,0.00012606540462678433
