,RV_actual,RV_forecast
2020-02-04,5.823843196218155e-05,5.2314657431242706e-05
2020-02-05,3.121937289586546e-05,6.050282580259221e-05
2020-02-06,3.182427589187743e-05,5.192242073763632e-05
2020-02-07,2.0608985996275705e-05,5.03117044436379e-05
2020-02-10,1.5425609017877018e-05,4.682070783795225e-05
2020-02-11,1.3263109280660538e-05,4.501593567081291e-05
2020-02-12,5.3064604912612086e-05,4.0649500934345745e-05
2020-02-13,1.6798122523827934e-05,4.930724105696163e-05
2020-02-14,8.260627610891633e-06,4.1775445214413065e-05
2020-02-17,3.0190262020735516e-05,3.903746875864053e-05
2020-02-18,1.288538022299146e-05,4.419822959437335e-05
2020-02-19,1.962931315710598e-05,4.1283064396552467e-05
2020-02-20,7.069330705685106e-05,3.946177858648986e-05
2020-02-21,0.0001588032609718,5.327418700593242e-05
2020-02-24,0.000154750672616,8.257803954022993e-05
2020-02-25,0.0002524076143831,9.394076548260846e-05
2020-02-26,0.0004640228130729,0.00013317183495695215
2020-02-27,0.0007669231373136,0.00021215727873587285
2020-02-28,0.000665096874202,0.0003318276997624824
2020-03-02,0.0005863256299242,0.00036462894325963715
2020-03-03,0.0002117273702151,0.0003943827876998788
2020-03-04,0.0002063039901705,0.00032906625289909195
2020-03-05,0.0004050635458039,0.00030806369543982234
2020-03-06,0.0021677936385876,0.0003146363247436011
2020-03-09,0.0009131412048718,0.000767669849862628
2020-03-10,0.0006443454313405,0.000592296848708267
2020-03-11,0.002756419239668,0.0005907643799354402
2020-03-12,0.002268286018116,0.0012003331093928219
2020-03-13,0.0035648873843471,0.0013023231655963719
2020-03-16,0.0030893622285972,0.0016828333649799132
2020-03-17,0.0017333063087329,0.001823661892898686
2020-03-18,0.0012374873196752,0.001705803541965958
2020-03-19,0.0021093735407589,0.0015048874610906673
2020-03-20,0.0021566858480893,0.0016629076545715755
2020-03-23,0.0012357536337534,0.0015740009251384674
2020-03-24,0.0012210969605034,0.0012710290200083048
2020-03-25,0.000740518117549,0.0012364660066293486
2020-03-26,0.0005172413785716,0.0011186075569130454
2020-03-27,0.0005684521435554,0.0009467909125763542
2020-03-30,0.000518213899179,0.0008192272594057336
2020-03-31,0.000529188515829,0.0007464170359070995
2020-04-01,0.000505837573323,0.0006873531935502044
2020-04-02,0.0002451654788126,0.000662278925559646
2020-04-03,0.0003458046545987,0.0005951131425259573
2020-04-06,0.0005350010649439,0.0005949172315988618
2020-04-07,0.0002092364198249,0.0006293147592516735
2020-04-08,0.0003542367347617,0.0005240748626920288
2020-04-09,0.0001681746781709,0.0005287981380622185
2020-04-14,0.0002472756209061,0.00048520416192284507
2020-04-15,0.0001891114486832,0.00046180419459768493
2020-04-16,0.0002279541838671,0.000398932487721929
2020-04-17,0.0001670361401339,0.00036988029017197835
2020-04-20,0.000207720779201,0.0003107296566093648
2020-04-21,0.0001185596144874,0.0003039189762698241
2020-04-22,0.0001336593642161,0.00026518630664818703
2020-04-23,0.0001174669214009,0.0002408923916051946
2020-04-24,7.340554011693785e-05,0.00020573479052823806
2020-04-27,0.0001285046279008,0.00017710185778570942
2020-04-28,0.0001802612760217,0.00016732948828207604
2020-04-29,0.0003133665119304,0.00017520368052741073
2020-04-30,0.0002336097106983,0.00021097229657920146
2020-05-04,0.0002798243126176,0.0002037448533847483
2020-05-05,0.0001322970524265,0.0002266686631287341
2020-05-06,7.773781985391135e-05,0.0001974974219787075
2020-05-07,8.409527837052403e-05,0.00017470338462709714
2020-05-08,0.0001094195494981,0.00015429601353415283
2020-05-11,8.76269163443196e-05,0.0001452685237921438
2020-05-12,0.0001881702102177,0.00012000285432508181
2020-05-13,0.0002539112625308,0.0001415997417279891
2020-05-14,0.0002465318157084,0.000166752020520015
2020-05-15,0.0001310733869132,0.00018029752741235695
2020-05-18,0.0001792614560501,0.0001612929311910938
2020-05-19,0.0001295445777344,0.00017713316892101221
2020-05-20,0.0001487449449364,0.00016262870200136486
2020-05-21,0.0001399302632791,0.00015660936608982525
2020-05-22,7.982986376635419e-05,0.00014522014550576656
2020-05-25,7.728922769422248e-05,0.00013020837934538964
2020-05-26,0.0001758733465023,0.00012036841538640574
2020-05-27,0.0001035903909705,0.0001416238198536165
2020-05-28,0.0002052050968285,0.00012584738534000134
2020-05-29,4.261010903932702e-05,0.00014938887199233297
2020-06-01,0.0001061076723201,0.00011711743209017233
2020-06-02,9.9583274862343e-05,0.00012792310027764556
2020-06-03,0.0002281986066873,0.00011867111583068497
2020-06-04,0.0001839396830614,0.00014987170845946456
2020-06-05,0.0001695394911829,0.0001411317008341285
2020-06-08,0.0001967057312785,0.0001506618491843605
2020-06-09,0.0001607276222256,0.00016413099175838398
2020-06-10,0.0002965658620165,0.00016423335521797825
2020-06-11,0.0003537097800413,0.00019462513925462945
2020-06-12,0.0003471393295003,0.00022032772251377302
2020-06-15,0.0002763262764172,0.00023558592482177349
2020-06-16,0.0001867264157019,0.00023128181856762575
2020-06-17,0.0002083743122184,0.0002195928041819822
2020-06-18,8.477911814886435e-05,0.00021585953316985873
2020-06-19,0.0001230425721441,0.00017206829801329885
2020-06-22,0.0001373595113734,0.00015874721934406897
2020-06-23,0.0001644195382072,0.0001490722607320425
2020-06-24,0.0002646422478169,0.00015244963343860084
2020-06-25,0.0001248477938647,0.0001756488160043099
2020-06-26,0.0001871217423095,0.000155758298368401
2020-06-29,9.793884588578e-05,0.00017235033031978762
2020-06-30,0.0001957664157848,0.00015331042412222135
2020-07-01,0.0001496077754638,0.00017375499496979333
2020-07-02,8.00519127964446e-05,0.0001568858498920908
2020-07-03,7.838751543085157e-05,0.00014147518613095595
2020-07-06,8.471520798607626e-05,0.0001302035069991815
2020-07-07,9.721216098286166e-05,0.00012899738784352718
2020-07-08,0.0001074019528975,0.00012174722568882728
2020-07-09,0.0001252851164077,0.00011878343554367136
2020-07-10,7.735138684650439e-05,0.00012519730436831277
2020-07-13,0.0001465070219661,0.00011482162412872107
2020-07-14,8.929426055769147e-05,0.00012900946961085367
2020-07-15,7.63490726105897e-05,0.00011608402153612185
2020-07-16,4.795274288832856e-05,0.00010903395863160067
2020-07-17,0.0001068353701946,9.615952475436751e-05
2020-07-20,6.025326653926004e-05,0.00010715869199421317
2020-07-21,7.69546002029373e-05,9.191377805121398e-05
2020-07-22,6.016683421616525e-05,9.304497421554069e-05
2020-07-23,7.19754663368043e-05,8.804748448406355e-05
2020-07-24,7.155990627595705e-05,9.097674669870698e-05
2020-07-27,7.09906978712933e-05,8.566457186497548e-05
2020-07-28,3.197584652476292e-05,8.587965480678563e-05
2020-07-29,0.0001736545583567,7.389133021313445e-05
2020-07-30,0.0001426676280634,0.00010757126458968288
2020-07-31,0.0001194847533159,0.00010798767455498936
2020-08-03,0.0001471680492687,0.00010796394334026241
2020-08-04,6.576335654360932e-05,0.0001197704332520552
2020-08-05,0.0001483562636315,0.00010928581744198233
2020-08-06,0.0001033662135713,0.0001212889037767693
